ticker_id,symbol,name,active,market_cap,exchange_code,country,sector,last_close,last_date,avg_volume_30d,price_data_points,symbol_factor,as_of_date,roce,revenue_growth_5y,gross_margin,debt_to_equity,fcf_yield
11,WMT,Walmart Inc.,1,169612489134.35614,NYSE,USA,,342.91179789287554,2025-11-01,2590616.9,30,WMT,2024-12-31,32.48734620920489,20.023137158169522,36.06725255869227,0.690550070410447,
12,PG,Procter & Gamble Co.,1,39473573901.13446,NYSE,USA,,273.51701185276363,2025-11-01,2590358.5,30,PG,2024-12-31,21.77130428161806,15.169833022450053,52.310396926805154,0.14748816968266829,
13,DIS,The Walt Disney Company,1,382193806951.0318,NYSE,USA,,443.45017413067006,2025-11-01,2836316.1666666665,30,DIS,2024-12-31,23.174171917410952,17.49944624757414,38.026848258876996,0.5988941576042954,
14,NFLX,Netflix Inc.,1,40018609829.07856,NASDAQ,USA,,65.80191727152241,2025-11-01,2830307.966666667,30,NFLX,2024-12-31,33.894965750965376,12.162764202290788,40.15595095543088,0.40409326483588404,
15,ADBE,Adobe Inc.,1,385930661610.4088,NASDAQ,USA,,451.2199936388166,2025-11-01,2304144.833333333,30,ADBE,2024-12-31,23.176187895756932,13.922094996328665,29.965426226867784,0.6246438645480706,
16,CSCO,Cisco Systems Inc.,1,227768314280.58093,NASDAQ,USA,,507.8233495648665,2025-11-01,2544096.533333333,30,CSCO,2024-12-31,20.305012899752892,17.203717867255307,53.240781573245684,0.5935708981008925,
17,INTC,Intel Corporation,1,218899372418.08145,NASDAQ,USA,,282.7976063999866,2025-11-01,2507194.433333333,30,INTC,2024-12-31,32.27817104752336,12.532195950641384,34.9980046788876,0.28215342841644575,
18,CMCSA,Comcast Corporation,1,158333027445.62015,NASDAQ,USA,,233.6127306350002,2025-11-01,2494942.1,30,CMCSA,2024-12-31,19.23787834285504,17.649679233824056,31.64501709690808,0.3392279559316107,
19,PEP,PepsiCo Inc.,1,21363530729.146973,NASDAQ,USA,,64.18181816996953,2025-11-01,2672122.033333333,30,PEP,2024-12-31,24.768794483497878,15.588677095066842,52.605087780194054,0.6237075713823469,
20,COST,Costco Wholesale Corporation,1,50428574848.68189,NASDAQ,USA,,163.50065067570165,2025-11-01,2363850.8,30,COST,2024-12-31,32.96455181420404,15.935688837184507,50.26314355943427,0.6537085934529056,
21,AVGO,Broadcom Inc.,1,50167862210.98978,NASDAQ,USA,,108.50428788198856,2025-11-01,2339294.9,30,AVGO,2024-12-31,31.680063864482022,15.662915056776662,37.38062658046283,0.5630303225620169,
22,TXN,Texas Instruments Inc.,1,158818719653.18604,NASDAQ,USA,,284.072815252113,2025-11-01,3039283.8666666667,30,TXN,2024-12-31,24.17714970310057,18.98992766737878,43.03081580097107,0.49002561127437694,
23,QCOM,QUALCOMM Inc.,1,88272588524.65756,NASDAQ,USA,,141.17586496626473,2025-11-01,2416452.7333333334,30,QCOM,2024-12-31,28.319531488637878,21.059460509540198,39.94977631591302,0.19441322594225863,
24,HON,Honeywell International Inc.,1,68122509168.86643,NASDAQ,USA,,183.1370708329372,2025-11-01,2731727.6666666665,30,HON,2024-12-31,27.413660518414126,24.639390799161436,43.309588121142816,0.3194384643344577,
25,UNP,Union Pacific Corporation,1,180520577012.8823,NYSE,USA,,298.84158501070874,2025-11-01,2449252.933333333,30,UNP,2024-12-31,34.21423597915792,20.6024844617235,49.85788274971368,0.3627999218889608,
26,UPS,United Parcel Service Inc.,1,356868918668.94666,NYSE,USA,,488.6610548743608,2025-11-01,2695694.333333333,30,UPS,2024-12-31,22.221232790790456,13.33055356373217,48.53872361028911,0.2784362012560464,
27,BA,The Boeing Company,1,131117591031.59148,NYSE,USA,,182.96194016493985,2025-11-01,2303983.6666666665,30,BA,2024-12-31,29.641078234135268,15.537331956600994,41.36247748521392,0.5101916249067266,
28,CAT,Caterpillar Inc.,1,28495488130.051857,NYSE,USA,,183.16633201733427,2025-11-01,2660481.8,30,CAT,2024-12-31,31.839257412011026,12.583841214821396,50.26003550744505,0.40496490836265664,
29,GS,The Goldman Sachs Group Inc.,1,9146470424.859913,NYSE,USA,,66.15673024440676,2025-11-01,2556494.4,30,GS,2024-12-31,34.129836128402545,17.681312671323205,53.85815133415761,0.2752761873021779,
30,AXP,American Express Company,1,177008000948.03024,NYSE,USA,,476.5903400937918,2025-11-01,2322899.9,30,AXP,2024-12-31,27.8974774082986,23.91804661733071,46.49244326184051,0.3696736124629,
